Number,source,sentence1,sentence 2,label
258,https://twitter.com/BadGyallRiRi/status/1021126356921462786?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,How ppl malice? Mi nuh have it inna mi. Mi trace an done.,Mi love malice people. Mi cyaa tek di tracing ting,contradiction
259,https://twitter.com/_doofy/status/1020936507698434049?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,me nuh understand how Jamaican dancers wear so much clothes inna these hot times. man inna turtle neck man inna trench coat & man inna leather jacket... yow I’m so confused,Jamaican dancers always a wear a bag a clothes like trench coat and dem tings deh. Me nuh get it cause di way how di temperature high dem mus hot,entailment
260,https://twitter.com/dreadheadyute/status/1020336959397466112?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Suh minute maid start stock them juice Inna laundry detergent bottle now 😂😂😂 know who nah drink that.,Laundry detergent bottle minute maid start put dem drinks inna suh mi nah drink dat,entailment
261,https://twitter.com/purpzicle/status/1020071757800181760?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Not even inna mi dreams mi can afford MacBook.,"Macbook too expensive fi me, mi cyaa eva afford dat",entailment
262,https://twitter.com/purpzicle/status/1018723995745701888?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi cya play pool inna real life and mi cya play it pon mi phone. A wah this,Mi always a beat people wen mi play pool. ,contradiction
263,https://twitter.com/_doofy/status/1017784416750448640?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,go wash off inna wan riva and drink some jelly water for your sins,Jelly wata nice fi drink when di place hot,neutral
264,https://twitter.com/DanielKaizen/status/1017222659111833601?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"A nuff stylings ya guh get inna life, nuh mek them depress yuh, mek then grow yuh",Nuff times people a guh try diss yuh inna life but yuh cyaa mek dem bring yuh down. Yuh affi learn from dem,entailment
265,https://twitter.com/purpzicle/status/1016697553222545408?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi waa know why mi dream say mi a run from Reading to Bogue. Fast fast too enuh, like lightning deh inna mi foot.",A big piece a lightning lick one grapefruit tree dung a Bogue,neutral
266,https://twitter.com/sharnaniganz/status/1016513201322766338?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Pree how mi almost buck off me farrid inna di bus wid sleep and now that I’m in bed nothing,Mi did a struggle fi drop a sleep inna di bus but as mi reach a mi yaad a me dat a snore,contradiction
267,https://twitter.com/purpzicle/status/1016398534114004999?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Dem group yah never waa stay inna archive enuh.,Dem group yah always a come outta archive,entailment
268,https://twitter.com/JAX_inUrbox/status/1015853810772791296?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me really a play Backstreet Boys inna cassava piece at 2 am,Backstreet Boys a did mi artiste dem back inna di day,neutral
269,https://twitter.com/_nessavannessa/status/1015764768408457216?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,If somebody Nuh inna yuh them just nuh inna yuh. Doe try force them to feel otherwise.,If smaddy nuh like yuh dem nuh like yuh. Yuh nah guh change dem mind,entailment
270,https://twitter.com/purpzicle/status/1014724018019164160?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Craving pizza or pasta, like mi nuh have box food inna the kitchen.",Mi woulda neva eat pasta nuh matta how hungry mi feel,contradiction
271,https://twitter.com/purpzicle/status/1013573890394779649?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi feel like me a go japasleep inna the pageant,Mi well alert fi da pagaent ere,contradiction
272,https://twitter.com/Shauna_Gee/status/1013521478204182528?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Croatia unnu gwaan too good inna group stage fi come knockouts and fumble.,Croatia fumble di ting inna di group stage,contradiction
273,https://twitter.com/xxxxShanziixxxx/status/1013493795806203905?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,U have some really hateful ppl inna d workplace,Di heat dung a mi workplace bad,neutral
274,https://twitter.com/bridgettechung_/status/1013083375547092992?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Only during World Cup mi tweet suh much... watch when it done mi gone back inna hiding,Mi nuh really tweet too often if World Cup nah gwaan,entailment
275,https://twitter.com/coolizzle/status/1211517766357934080?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi gone sleep now,Mi a guh a mi bed now,entailment
276,https://twitter.com/4ashleyhylton/status/1012799900466196480?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"If I was Kyle, I would come back a mi yaad and play inna premier league","If I was Kyle, mi a stay deh instead a come back a mi yaad fi play inna Premier League",contradiction
277,https://twitter.com/torpedo876/status/1012765973420675072?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Jamaica a nuff up them-self inna caricom business and nah benefit. Nuh see the sense being in a group then.,Jamaica nuh really a benefit from di group yet still dem a faas inna Caricom business,entailment
278,https://twitter.com/Romiii_linkup/status/1009931305050628102?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,More while me inna some pain me affi wonder how old me actually be,Wheneva mi body pain up mi affi wonder if mi a get old,entailment
279,https://twitter.com/88Deidra/status/1007062675980013568?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi excited fi si how cashpot aguh advertise inna di miggle a some a di worl cup match dem,Di cashpot advertisement dem inna di miggle a di worl cup match dem nuh really too appealing to mi,contradiction
280,https://twitter.com/ROSELIKEGOLD/status/1005228287910645762?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Nuh everybody ago rate your friends or who you associate with inna life,Yuh affi careful who you mek friends wid an associate wid,neutral
281,https://twitter.com/purpzicle/status/1002258073560518657?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,The edge control melted. Mi tell unu day Bogue a the hottest place inna Jamaica.,Bogue heat nuh normal! All mi edge control melt,entailment
282,https://twitter.com/DirCreez/status/997115672680419328?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Yuh know seh mi seriously ago invest inna one bicycle,Mi plan fi buy one bicycle,entailment
283,https://twitter.com/bizdwg/status/993619157383081984?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,First time mi a reach home before 6 inna months,Every day since di year start mi reach a mi yaad before 6,contradiction
284,https://twitter.com/SmittyRoyal/status/990656590100467713?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Next time you see the Salvation Army pan juss mek sure you remember that moment and drop extra inna it.,Salvation Army dem always deh outside a Sovereign suh mi drop sumn inna dem pan now an again,neutral
285,https://twitter.com/SmittyRoyal/status/990656590100467713?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Like dem fi add the option fi be more hands on inna college and mek we try earn money while doing our specializations,Dem fi stop wid di hands on activity dem inna college cause wi busy wid wi schoolwork,contradiction
286,https://twitter.com/iAmTheTiffany_/status/987005851885031424?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me a di youngest inna the group everybody a at least thirty why dem naah mek me prospa 😩,Mi nuh older dan nuhbody else weh inna di group and dem naah mek me prospa,entailment
287,https://twitter.com/lammchopx/status/986999032089337861?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"I really commend unnu med school students, a nuff information unnu store inna unnu likkle Head dem. In the name of a career. God bless unnu",Mi feel seh med school students commendable cause a nuff facts dem haffi memorize fi dem career,entailment
288,https://twitter.com/ECH_MAN/status/985990715472842752?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Feel like wing it inna dah exam yah cause dem past paper yah a hurt me feelings,Cyaa deal wid dem past paper yah so mi might just wing it inna di exam,entailment
289,https://twitter.com/dappa_007/status/983897545142398976?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Campion a turn a turn up di ting inna SCQ. #SCQ2018Final #SCQ,Campion team a struggle inna SCQ. Tings look rough fi dem,contradiction
290,https://twitter.com/BlaquesBerry/status/982601896002228224?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,This is the worst game me ever watch this season 😂..better me go play some ball inna di morning ya,Dis a di best game mi watch from di season start,contradiction
291,https://twitter.com/niakumi/status/1211752418020667393?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,dem gi mi more food than mi ever see bro,dem barely gi mi any food,contradiction
292,https://twitter.com/aadyche/status/1211727252804767744?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,know seh i bake for donjae over a week ago and all now him nuh collect it so that get nyam tonight,Everytime mi bake fi donjae him always quick fi come collect di food,contradiction
293,https://twitter.com/coolizzle/status/1211684440050688001?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi have work later,Mi completely free later,contradiction
294,https://twitter.com/jamaicandemigod/status/1211637883104305153?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me never guh soca forever last night but whatever did a keep a Sabina park did a shot nah lie. Could a hear every song from mi room. I had a great night.,Me did deh inna mi room last night but mi coulda hear di music wah dem did a play down a Sabina Park,entailment
295,https://twitter.com/iamleaandra/status/1211526878147813376?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,mi have work a mawnin,mi naav work a mawnin,contradiction
296,https://twitter.com/najzie/status/1211526675302952960?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi outfit did cute tonight 😬😬😬,Mi outfit did sell af tonight,entailment
297,https://twitter.com/coolizzle/status/1211504312653885445?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi haffi go wake up early den,Mi need fi get up early den,entailment
298,https://twitter.com/iamleaandra/status/1211450918903992321?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Can believe seh mi nuh go not one Holiday event this year? No sah mi haffi go do better next year,Mi guh every holiday event since di year start. None nuh miss me,contradiction
299,https://twitter.com/pelemagic/status/1211450532038107136?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi nah wear nuh jacket, afta mi nuh name micheal Jackson",Mi a guh wear mi jacket. ,contradiction
300,https://twitter.com/jaayo_/status/1211447559639781380?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,me wa go zimi seh brunch still,zimi seh brunch nah guh see me. mi nuh really feel fi guh,contradiction
301,https://twitter.com/_KadeshiaShania/status/1211444526365204481?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Christmas gone and me just bout fi sample the likkle cake,Bere cake mi eat since Christmas so mi nah guh eat nuh more,contradiction
302,https://twitter.com/poison_channin/status/1211418146147622912?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi did know rain did ago fall eno. Place did too hot b,Place cold but mi neva expect rain fi fall,contradiction
303,https://twitter.com/BadGyallRiRi/status/1211312497350844421?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi miss unu yuh si lol,Mi long fi see unu,entailment
304,https://twitter.com/paulvlone/status/1211303572308209664?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi nuh do too much talking. Me say weh me affi say one time and a it dat.
🥂","From mi seh wah mi seh, mi done talk!",entailment
305,https://twitter.com/justkhushii/status/1211281161533771777?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Once a year mi guh church... New years eve,Every week church see mi,contradiction
306,https://twitter.com/JoJoNae/status/1211176334753484800?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,deh ah country ah one street dance and mi knee dem cowl!!!!!!!!!,Mi deh a street dance up a country and mi knee dem a freeze off,entailment
307,https://twitter.com/Jayfine18/status/1211096566368481281?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"A long time mi nuh eat likkle season rice, mix up with salt fish or sausage u knw good food ☺️",Mi eat season rice wid saltfish weh day deh,contradiction
308,https://twitter.com/JoJoNae/status/1210642824938569728?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Lol buy all outfit fi guh brunch and naw guh. Know me naw go nuh weh after this. No waah nobody ask me bout nuh event next year needa.,Know seh mi a guh every brunch weh dem keep dis year. None nah guh miss mi.,contradiction
309,https://twitter.com/YztShane/status/1210622610117148674?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,I’m socially awkward me will see u and try me best fi avoid u,Mi love chat suh if me si yuh mi a call to yuh,contradiction
310,https://twitter.com/kenyatta_pow/status/1210597334809227265?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi neva call no name still..,Mi neva mention nuhbody specific,entailment
311,https://twitter.com/ewgraiam/status/1210588470600712192?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,saw a lot of people I knew yesterday but unnu walk too fast and me nah run dung nuhbody fi seh hi. Sigma is in February.,Neva really si nuhbody wah mi know yesterday,contradiction
312,https://twitter.com/__TinaJay/status/1210556484586819585?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,When mi seh mi nah go back a rockfort a dat mi mean mi nah go back a rockfort!,Mi plan fi guh back a Rockfort one a dem day yah,contradiction
313,https://twitter.com/jahknowwagwaan/status/1210303433401655311?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Titanfall a tek a lifetime fi install,Titanfall tek long fi install,entailment
314,https://twitter.com/torpedo876/status/1210301517942710293?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Feel fi stuffed crust pizza and rum.,Mi neva drink rum yet and mi nah guh eva waa drink it,contradiction
315,https://twitter.com/DMari1990/status/1210268656749436929?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"City ppl nuh come out till sun down, u feel the sun round deh? It hot pon a diff lvl",City people nuh really come out till evenin cause a di way how di place hot weh dem come from,entailment
316,https://twitter.com/londiemurray/status/1210256226442977281?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Westgate Hills me deh ennuh mumma!,Me deh a work right now enuh mumma!,contradiction
317,https://twitter.com/diaveragejoe/status/1210256109887512580?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Yow mi ago buy lotto tomorro,Tomorrow mi a guh buy lotto ticket,entailment
318,https://twitter.com/drewfitzz/status/1211308029469171713?s=20&t=i3yU278o2RwHpABkxSxziQ,Man dem seh ball game again Wednesday,Man dem seh dem nah guh play nuh more ball game,contradiction
319,https://twitter.com/pweddiegirlmomo/status/1211304843027107841?s=20&t=i3yU278o2RwHpABkxSxziQ,No think me sleep fi 8 hours yet from Sunday 🙃,Mi a sleep down di place since Sunday,contradiction
320,https://twitter.com/JoJoNae/status/1210714731863916544?s=20&t=i3yU278o2RwHpABkxSxziQ,Everything and everyone ago annoy me right now. Bes me stay to miself fi the res ah the night.,Everything a irritate mi suh mi feel seh mi need fi keep to miself till night done,entailment
321,https://twitter.com/bizdwg/status/1210699881557504001?s=20&t=i3yU278o2RwHpABkxSxziQ,Neva expect traffic fi deh pan di road,Frighten fi see traffic pan di road,entailment
322,https://twitter.com/JvaughnFrancis/status/1209885491920809984?s=20&t=i3yU278o2RwHpABkxSxziQ,"Mi feel seh people very vindictive and nuh wa see yuh prosper, that’s not how it should be",From di year start mi a prosper. Mi grateful to God cause mi feel blessed,neutral
323,https://twitter.com/BadGyallRiRi/status/1209527223314788354?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"One thing bout All That Matters, you will guh fi one ting and lef wid 30",All weh a gwaan mi plan fi buy nuff tings when mi guh a foreign,neutral
324,https://twitter.com/chrstnwhtly/status/1209582927509704706?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"I’m not gonna come on here and act like I know how to shop for men because I DON’T. 

Unu hard fi shop fa and every time we ask wah unu like, unu list the same 5 things. 

If unu doh know, how me must know??",Man nuh easy fi shop fa cause dem nuh av nuh likkle variety wid di tings wah dem like. How mi suppose to know wah fi buy if you nuh know weh you waa?,entailment
325,https://twitter.com/ichidon_/status/1208882826004910080?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Unruly fest never need the international artists as much as you all think. Cause most a unuh only frighten fi foreigner,Unruly fest did really need di international artist dem. Dem did a gwaan wid bere tings,contradiction
326,https://twitter.com/MissPetite___/status/1206796932749901834?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Ano everybody fi know weh yuh live.,Yuh fi keep weh yuh live private,entailment
327,https://twitter.com/BadGyallRiRi/status/1208763062704123908?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,No matter how mi try hide unu spot mi lol 🙈,Hide and seek hard fi play inna mi yaad,neutral
328,https://twitter.com/chrstnwhtly/status/1209544531651317766?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Unu a like the tweet but unu nah answer mi,Unu a answer mi but unu nah like di tweet,contradiction
329,https://twitter.com/davidlxndr/status/1209529948949667845?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,I swear bruv.. mi nuh see sun since weekend,Di place bleak bad since last weekend,entailment
330,https://twitter.com/Amari4lyphe/status/1209520011255123968?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,A time fi me a get Clarks as present now,Full time now smaddy fi buy mi some Clarks as gift,entailment
331,https://twitter.com/PerryCummingsJ1/status/1209513744033820672?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Christmas ketch mi off guard tbh...mi  never ready a tall,From November mi a prepare fi Christmas. Mi ready dis year!,contradiction
332,https://twitter.com/justkhushii/status/1209504387124609024?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Ready fi guh back a skl,Mi cyaa wait fi guh back a school,entailment
333,https://twitter.com/djspugy876/status/1209475885218316288?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nuh wah see road after 12 today cause one bc piece a traffic set fi gwan today,Mi wah come off a di road by 12 today fi avoid di traffic,entailment
334,https://twitter.com/chrstnwhtly/status/1209431404318281728?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Cyaa wait fi grow out my hair likkle more,Cyaa wait fi braid mi hair,neutral
335,https://twitter.com/Therealstepheen/status/1209337119421976576?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi really and truly hurt,Mi feel fi some ice cream,neutral
336,https://twitter.com/_Porktail47/status/1209299397470818304?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,One time me used to kill up mi self fi buy shoes and clothes fi Christmas and now mi juss deh yah,Mi use to always a shop fi clothes when Christmas come but mi nuh really too do dat nowadays,entailment
337,https://twitter.com/coolizzle/status/1209295845151125504?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,My mother mek sorrel and put inna the fridge but she nuh out no sugar or rum inna it yet. Mi go pour out and taste it 😭😭😭😭😭😭😭,My mother mek sorrel and put it inna the fridge but she put too much sugar in deh. Mi jus drink some an waa bawl di way how it taste bad,contradiction
338,https://twitter.com/Jayfine18/status/1209283061235499014?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Yo I have such a bad habit as mi finish eating mi lay down on my stomach and then fall asleep 🙄,As mi finish eat mi guh exercise. Mi neva eat and den waa sleep before,contradiction
339,https://twitter.com/Shemar_Davis/status/1209238075634855937?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nuh care honestly,It nuh really matta to mi,entailment
340,https://twitter.com/Minxlareina/status/1209235185851621376?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Unnu really tempting mi to go Chilitos stills,All wah gwaan mi still nuh waa guh Chilitos,contradiction
341,https://twitter.com/drewfitzz/status/1209224893260283904?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Any day mi master LumaFusion, mi lef my work.","As soon as mi good wid LumaFusion, mi a quit mi job",entailment
342,https://twitter.com/bizdwg/status/1209221594259902464?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi excited bout ball game lata,Mi nuh really a look fawud to di ball game lata,contradiction
343,https://twitter.com/coolizzle/status/1209215685240541195?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Rain fall and mi bruk mi neck go tek up my clothes. As mi come inside rain stop and sun come out,Rain did a fall but mi leave di clothes pon di line and see it deh di sun end up come out few minutes lata,contradiction
344,https://twitter.com/iDwayne93/status/1209210789963476993?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,A long time mi no get sick enuh 🥵😭😭,Mi neva did feel too well yesteday,contradiction
345,https://twitter.com/ashes_Nmystics/status/1209209412495298562?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi wah guh home,Mi wah guh a mi yaad,entailment
346,https://twitter.com/im_chill_bitch/status/1209189253269327873?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi need money fi the things Wey mi a plan do this holiday 🙁,Mi plan fi do tings weh cost money this holiday,entailment
347,https://twitter.com/chrstnwhtly/status/1209156516747591680?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,My boss gave us Friday off lmao. Mi a fly out tomorrow,Wi get day off pon Friday but mi a tan a my yaad,contradiction
348,https://twitter.com/coolizzle/status/1209149180498907140?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi deven know she did deh deh 😭,Mi know seh she did deh deh,contradiction
349,https://twitter.com/Wasiv_joey/status/1209139963629051905?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi really nah feel fi come work Friday enugh,Mi excited fi come a work Friday,contradiction
350,https://twitter.com/chrstnwhtly/status/1209136403189313540?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi doh have it!,Mi have it!,contradiction
351,https://twitter.com/justkhushii/status/1209118748420067329?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi naa ansa u😂😭,Mi a guh ansa you,contradiction
352,https://twitter.com/JBPreskool/status/1208953474446172161?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Bredda mi still inna disbelief.,All now mi nuh believe.,entailment
353,https://twitter.com/coolizzle/status/1208925663908048896?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Meeda like fi know too,Mi nuh wah know,contradiction
354,https://twitter.com/Therealstepheen/status/1208922535422767105?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Nuh know weh unuh a do but mi a spend my entire Boxing Day done “YOU” series 2,Mi plan fi spend di wul a Boxing day a binge You season 2,entailment
355,https://twitter.com/coolizzle/status/1208891532973133824?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Pork ago kill me this Christmas. Mi nah complain at all 😭,Mi nah guh eat nuh pork dis Christmas,contradiction
356,https://twitter.com/876_louis/status/1208849591900278784?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"When the man drop foreva, mi did see a growth from the Artist weh nuff artist inna Dancehall neva show before.",The dancehall singer dem nah really put out nuh dancin tune like wah dem used to do inna Bogle days,neutral
357,https://twitter.com/justkhushii/status/1208828784813715456?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,A cyaa my madda alone use to pack up clothes wah mi naw wear and give them weh WITHOUT CONSULTING ME.,My madda use to tek mi clothes dem and gi dem weh widdout mi permission,entailment
358,https://twitter.com/TrueluvWaitx/status/1208811498602221572?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Tbh not being ungrateful but me tired of food now. Me want go blue mountain, rafting and them things deh  tired of  eating I want experiences","Me wah fi experience places like Blue Mountain and do rafting, mi nuh really wah guh nuh more restaurant",entailment
359,https://twitter.com/_Neeshuur/status/1208807502927847429?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Anyway, me need an outfit for zimi seh Riva",Mi done buy mi outfit fi Zimi Seh Riva long time,contradiction
360,https://twitter.com/smiletinaa_/status/1208772781380378625?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Just know seh me still nuh reach mi yard😭,All now mi nuh reach home yet,entailment
361,https://twitter.com/aflylovesong/status/1208739731435073536?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi waan sleep.,Mi feel tiyad,entailment
362,https://twitter.com/im_chill_bitch/status/1208583781411672064?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi a tell you sleep a kill mi but mi a go unruly,Mi too tiyad fi go unruly,contradiction
363,https://twitter.com/TaylorDavis876/status/1208521517098770432?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,mi excited bad for tonight,mi a look fawud to tonight,entailment
364,https://twitter.com/niakumi/status/1208509473867882496?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,di mount a time mi wear mi likkle black shorts and it a wear today again💀,mi neva wear di likkle black shorts yet and mi nuh plan fi wear it today,contradiction
365,https://twitter.com/kmelia876/status/1208482727546249216?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Ready fi wash and rain start fall,Bout fi wash yah now and rain come down,entailment
366,https://twitter.com/jesuisshalla/status/1208458746789343232?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Mi a must maid, from mi wake mi a clean and wash! I’m tired. I need to get rich so I can actually hire someone to do these damn chores!",From mi wake up mi a lie down inna mi bed a watch tv. Cyaa tell when laas mi wash or clean sumn fi miself,contradiction
367,https://twitter.com/touchescodling/status/1208394833313837057?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Down town nah see me again fi a while. Nope,Mi a guh avoid down town fi now,entailment
368,https://twitter.com/londiemurray/status/1208274608828436480?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi kinda tired a staff party now lol,Mi like fi guh di staff party dem,contradiction
369,https://twitter.com/trewilliamsxo/status/1208169954983448577?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nah tek da bus ya ever again. There is no reason why mi fi a get toss up like raw veg,Mi nuh like ride da bus ya but mi affi tek it again because mi nuh av nuh odda option,contradiction
370,https://twitter.com/iamsoauthentic3/status/1208092254197501955?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me a dead fi hungry,Mi a starve,entailment
371,https://twitter.com/leBossLYNCH/status/1208054358618845185?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi leff work 8:00 last night and deh inah traffic a inch go home,Mi leff work from 3:00 last night fi avoid di traffic suh mi reach home quick,contradiction
372,https://twitter.com/myfriendgia/status/1208028661288493057?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi devn use Facebook like dat.,Mi eva a use Facebook,contradiction
373,https://twitter.com/BadGyallRiRi/status/1207462271812853761?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Honestly, mi wuda drive go ova Screechies right now fi a curry lobster",Mi feel fi eat a curry lobster right now,entailment
374,https://twitter.com/trewilliamsxo/status/1207430725617750020?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,feel fi a chicken patty and coco bread,Feel fi some breadfruit and jerk chicken,neutral
375,https://twitter.com/jesuisshalla/status/1207363388709523458?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Holiday so mi phone deh pon DND.,Since a holiday mi put mi phone pon DND.,entailment
376,https://twitter.com/MaylerShavelle/status/1207355079315120128?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi stop drink!!!😩,Mi nuh drink nuh more!!,entailment
377,https://twitter.com/ashes_Nmystics/status/1207354463750631425?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Wax off a whole tilapia, plate of rice and peas, pasta salad, and some veg.... you know seh all mi wah duh yah now ah sleep 😩",Mi eat off a big plate a food so right now a piece a tiyadness a lick mi fi six,entailment
378,https://twitter.com/Shelzski_Ann/status/1207131841079042048?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi just waan watch the episode and go sleep.,Mi love fi watch dah show ere while mi eat,neutral
379,https://twitter.com/niakumi/status/1207083784803377154?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,mi a go chilitos monday 😊,mi a go chilitos Wednesday,neutral
380,https://twitter.com/samisthGOAT/status/1207008232373444608?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,All now mi nuh eat a Christmas cake,Mi eat bout four christmas cake since last week,contradiction
381,https://twitter.com/__kwbz/status/1206736479193567234?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me know bout the rapper part but me never hear them song deh. I'll take a listen still,"Mi hear dem song deh before, but mi neva notice the rapper part",contradiction
382,https://twitter.com/dayjah__dee/status/1206736436504023040?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi waa guh st.thomas frm the friday guh stay ina hotel 😭😭,Mi feel fi stay inna one hotel dung a St. Thomas,entailment
383,https://twitter.com/fabianmthomas/status/1206731316823236608?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Di people dem finally pay mi!!,All now mi still a wait fi dem pay mi!!,contradiction
